message,log_level
17/06/09 17:28:26 INFO executor.CoarseGrainedExecutorBackend: Got assigned task 136036,INFO
17/06/06 22:05:04 INFO storage.BlockManager: Found block rdd_2_7 locally,INFO
"17/06/09 21:28:41 INFO storage.MemoryStore: Block rdd_3719_1 stored as bytes in memory (estimated size 16.0 B, free 3.3 MB)",INFO
"17/06/09 17:30:17 INFO python.PythonRunner: Times: total = 40, boot = -30, init = 70, finish = 0",INFO
17/06/09 15:45:31 INFO executor.CoarseGrainedExecutorBackend: Got assigned task 2696,INFO
17/06/09 17:23:31 INFO broadcast.TorrentBroadcast: Started reading broadcast variable 2530,INFO
"17/06/09 11:37:48 INFO python.PythonRunner: Times: total = 39, boot = -33, init = 72, finish = 0",INFO
17/06/09 12:04:12 INFO executor.Executor: Finished task 34.0 in stage 7064.0 (TID 283038). 2364 bytes result sent to driver,INFO
17/06/09 17:45:40 INFO executor.Executor: Finished task 15.0 in stage 1463.0 (TID 58572). 2128 bytes result sent to driver,INFO
"17/06/09 17:12:13 INFO storage.MemoryStore: Block rdd_2887_36 stored as bytes in memory (estimated size 16.0 B, free 6.1 MB)",INFO
